[LineInfoData]
IDNUM McNum McMdln McName StartBeam BeamNum Pass SecMntHld PrevMachine NextMachine
17 1 0x51400 "NPM-1" 1 2 0 0 0 3
18 2 0x51200 "NPM-2" 3 2 0 0 3 3
19 3 0x52200 "NPM-3" 5 2 0 0 3 3
20 4 0x52100 "NPM-4" 7 2 0 0 3 3
21 5 0x52200 "NPM-5" 9 2 0 0 3 0

[BeamData]
IDNUM Head NzlChg BulkFdr StickFdr CutUnit Ccamera Camera LeadChk Sensor3D BGACSP SPNzl LoadCntl TrayMagazine DblFdrUse HeadType NzlChgKind NzlSlots NzlBigSlots Flux ConvTime DHHighScan FdrTblType FdrSlots FrameType TraySlots TraySize EjCnv Stage ExConv ExBigNzl Lane SlowDown TM Hs8NzlChg PCBWarpMeasurement HighSpd HeightSensor AutoPinChg ConvLen CustomTray NPMExConvL NPMExConvR ThinTypeSingleFdr TallComp PIP COAXIAL LeadAdjust HeadCamera PcbHolder LCR BackLight PartsBCR CompactCart TrayStocker EnvAdjust GangTkup SlotNumbering FixLoad1N HPM1 HPM2
1 1 1 0 0 1 1 3 0 0 0 0 0 0 2 28 0 32 0 0 100 0 3 17 0 0 0 0 3 0 0 14 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
360364 360364 5 1 12.000 5007 20.000 -44.000 0.000 0.000 0.000 0.000 44 73 1 1 0 1 1
360365 360365 5 1 16.000 5007 20.000 -44.000 0.000 0.000 0.000 0.000 44 73 1 1 0 1 1
360366 360366 5 1 20.000 5007 20.000 -40.000 0.000 0.000 0.000 0.000 44 73 1 1 0 1 1
360367 360367 5 1 24.000 5007 20.000 -40.000 0.000 0.000 0.000 0.000 44 73 1 1 0 1 1
360368 360368 5 1 28.000 5007 20.000 -36.000 0.000 0.000 0.000 0.000 44 73 1 1 0 1 1
360369 360369 5 1 32.000 5007 20.000 -36.000 0.000 0.000 0.000 0.000 44 73 1 1 0 1 1
360370 360370 5 1 36.000 5007 20.000 -44.000 0.000 0.000 0.000 0.000 44 73 1 1 0 1 1
360371 360371 5 1 40.000 5007 20.000 -44.000 0.000 0.000 0.000 0.000 44 73 1 1 0 1 1
360372 360372 5 1 44.000 5007 20.000 -40.000 0.000 0.000 0.000 0.000 44 73 1 1 0 1 1
360392 360392 6 1 4.000 5008 26.000 -48.000 0.000 0.000 0.000 0.000 56 74 1 1 0 1 1
360393 360393 6 1 8.000 5008 26.000 -48.000 0.000 0.000 0.000 0.000 56 74 1 1 0 1 1
360394 360394 6 1 12.000 5008 26.000 -44.000 0.000 0.000 0.000 0.000 56 74 1 1 0 1 1
360395 360395 6 1 16.000 5008 26.000 -44.000 0.000 0.000 0.000 0.000 56 74 1 1 0 1 1
360396 360396 6 1 20.000 5008 26.000 -40.000 0.000 0.000 0.000 0.000 56 74 1 1 0 1 1
360397 360397 6 1 24.000 5008 26.000 -40.000 0.000 0.000 0.000 0.000 56 74 1 1 0 1 1
360398 360398 6 1 28.000 5008 26.000 -36.000 0.000 0.000 0.000 0.000 56 74 1 1 0 1 1
360399 360399 6 1 32.000 5008 26.000 -36.000 0.000 0.000 0.000 0.000 56 74 1 1 0 1 1
360400 360400 6 1 36.000 5008 26.000 -44.000 0.000 0.000 0.000 0.000 56 74 1 1 0 1 1
360401 360401 6 1 40.000 5008 26.000 -44.000 0.000 0.000 0.000 0.000 56 74 1 1 0 1 1
360402 360402 6 1 44.000 5008 26.000 -40.000 0.000 0.000 0.000 0.000 56 74 1 1 0 1 1
360403 360403 6 1 48.000 5008 26.000 -40.000 0.000 0.000 0.000 0.000 56 74 1 1 0 1 1
360404 360404 6 1 52.000 5008 26.000 -36.000 0.000 0.000 0.000 0.000 56 74 1 1 0 1 1
360405 360405 6 1 56.000 5008 26.000 -36.000 0.000 0.000 0.000 0.000 56 74 1 1 0 1 1
360422 360422 8 1 4.000 5009 34.000 -48.000 0.000 0.000 0.000 0.000 72 75 1 1 0 1 1
360423 360423 8 1 8.000 5009 34.000 -48.000 0.000 0.000 0.000 0.000 72 75 1 1 0 1 1
360424 360424 8 1 12.000 5009 34.000 -44.000 0.000 0.000 0.000 0.000 72 75 1 1 0 1 1
360425 360425 8 1 16.000 5009 34.000 -44.000 0.000 0.000 0.000 0.000 72 75 1 1 0 1 1
360426 360426 8 1 20.000 5009 34.000 -40.000 0.000 0.000 0.000 0.000 72 75 1 1 0 1 1
360427 360427 8 1 24.000 5009 34.000 -40.000 0.000 0.000 0.000 0.000 72 75 1 1 0 1 1
360428 360428 8 1 28.000 5009 34.000 -36.000 0.000 0.000 0.000 0.000 72 75 1 1 0 1 1
360429 360429 8 1 32.000 5009 34.000 -36.000 0.000 0.000 0.000 0.000 72 75 1 1 0 1 1
360430 360430 8 1 36.000 5009 34.000 -44.000 0.000 0.000 0.000 0.000 72 75 1 1 0 1 1
360431 360431 8 1 40.000 5009 34.000 -44.000 0.000 0.000 0.000 0.000 72 75 1 1 0 1 1
360432 360432 8 1 44.000 5009 34.000 -40.000 0.000 0.000 0.000 0.000 72 75 1 1 0 1 1
360433 360433 8 1 48.000 5009 34.000 -40.000 0.000 0.000 0.000 0.000 72 75 1 1 0 1 1
360434 360434 8 1 52.000 5009 34.000 -36.000 0.000 0.000 0.000 0.000 72 75 1 1 0 1 1
360435 360435 8 1 56.000 5009 34.000 -36.000 0.000 0.000 0.000 0.000 72 75 1 1 0 1 1
360452 360452 9 1 4.000 5010 42.000 -48.000 0.000 0.000 0.000 0.000 88 76 4 1 0 1 1
360453 360453 9 1 8.000 5010 42.000 -48.000 0.000 0.000 0.000 0.000 88 76 4 1 0 1 1
360454 360454 9 1 12.000 5010 42.000 -44.000 0.000 0.000 0.000 0.000 88 76 4 1 0 1 1
360455 360455 9 1 16.000 5010 42.000 -44.000 0.000 0.000 0.000 0.000 88 76 4 1 0 1 1
360456 360456 9 1 20.000 5010 42.000 -40.000 0.000 0.000 0.000 0.000 88 76 4 1 0 1 1
360457 360457 9 1 24.000 5010 42.000 -40.000 0.000 0.000 0.000 0.000 88 76 4 1 0 1 1
360458 360458 9 1 28.000 5010 42.000 -36.000 0.000 0.000 0.000 0.000 88 76 4 1 0 1 1
360459 360459 9 1 32.000 5010 42.000 -36.000 0.000 0.000 0.000 0.000 88 76 4 1 0 1 1
360460 360460 9 1 36.000 5010 42.000 -44.000 0.000 0.000 0.000 0.000 88 76 4 1 0 1 1
360461 360461 9 1 40.000 5010 42.000 -44.000 0.000 0.000 0.000 0.000 88 76 4 1 0 1 1
360462 360462 9 1 44.000 5010 42.000 -40.000 0.000 0.000 0.000 0.000 88 76 4 1 0 1 1
360463 360463 9 1 48.000 5010 42.000 -40.000 0.000 0.000 0.000 0.000 88 76 4 1 0 1 1
360464 360464 9 1 52.000 5010 42.000 -36.000 0.000 0.000 0.000 0.000 88 76 4 1 0 1 1
360465 360465 9 1 56.000 5010 42.000 -36.000 0.000 0.000 0.000 0.000 88 76 4 1 0 1 1
360482 360482 11 1 4.000 5011 50.000 -48.000 0.000 0.000 0.000 0.000 104 77 4 1 0 1 1
360483 360483 11 1 8.000 5011 50.000 -48.000 0.000 0.000 0.000 0.000 104 77 4 1 0 1 1
360484 360484 11 1 12.000 5011 50.000 -44.000 0.000 0.000 0.000 0.000 104 77 4 1 0 1 1
360485 360485 11 1 16.000 5011 50.000 -44.000 0.000 0.000 0.000 0.000 104 77 4 1 0 1 1
360486 360486 11 1 20.000 5011 50.000 -40.000 0.000 0.000 0.000 0.000 104 77 4 1 0 1 1
360487 360487 11 1 24.000 5011 50.000 -40.000 0.000 0.000 0.000 0.000 104 77 4 1 0 1 1
360488 360488 11 1 28.000 5011 50.000 -36.000 0.000 0.000 0.000 0.000 104 77 4 1 0 1 1
360489 360489 11 1 32.000 5011 50.000 -36.000 0.000 0.000 0.000 0.000 104 77 4 1 0 1 1
360490 360490 11 1 36.000 5011 50.000 -44.000 0.000 0.000 0.000 0.000 104 77 4 1 0 1 1
360491 360491 11 1 40.000 5011 50.000 -44.000 0.000 0.000 0.000 0.000 104 77 4 1 0 1 1
360492 360492 11 1 44.000 5011 50.000 -40.000 0.000 0.000 0.000 0.000 104 77 4 1 0 1 1
360493 360493 11 1 48.000 5011 50.000 -40.000 0.000 0.000 0.000 0.000 104 77 4 1 0 1 1
360494 360494 11 1 52.000 5011 50.000 -36.000 0.000 0.000 0.000 0.000 104 77 4 1 0 1 1
360495 360495 11 1 56.000 5011 50.000 -36.000 0.000 0.000 0.000 0.000 104 77 4 1 0 1 1
360512 360512 13 1 4.000 5012 58.000 -48.000 0.000 0.000 0.000 0.000 120 78 4 1 0 1 1
360513 360513 13 1 8.000 5012 58.000 -48.000 0.000 0.000 0.000 0.000 120 78 4 1 0 1 1
360514 360514 13 1 12.000 5012 58.000 -44.000 0.000 0.000 0.000 0.000 120 78 4 1 0 1 1
360515 360515 13 1 16.000 5012 58.000 -44.000 0.000 0.000 0.000 0.000 120 78 4 1 0 1 1
360516 360516 13 1 20.000 5012 58.000 -40.000 0.000 0.000 0.000 0.000 120 78 4 1 0 1 1
360517 360517 13 1 24.000 5012 58.000 -40.000 0.000 0.000 0.000 0.000 120 78 4 1 0 1 1
360518 360518 13 1 28.000 5012 58.000 -36.000 0.000 0.000 0.000 0.000 120 78 4 1 0 1 1
360519 360519 13 1 32.000 5012 58.000 -36.000 0.000 0.000 0.000 0.000 120 78 4 1 0 1 1
360520 360520 13 1 36.000 5012 58.000 -32.000 0.000 0.000 0.000 0.000 120 78 4 1 0 1 1
360521 360521 13 1 40.000 5012 58.000 -32.000 0.000 0.000 0.000 0.000 120 78 4 1 0 1 1
360522 360522 13 1 44.000 5012 58.000 -28.000 0.000 0.000 0.000 0.000 120 78 4 1 0 1 1
360523 360523 13 1 48.000 5012 58.000 -40.000 0.000 0.000 0.000 0.000 120 78 4 1 0 1 1
360524 360524 13 1 52.000 5012 58.000 -36.000 0.000 0.000 0.000 0.000 120 78 4 1 0 1 1
360525 360525 13 1 56.000 5012 58.000 -36.000 0.000 0.000 0.000 0.000 120 78 4 1 0 1 1
361000 361000 1 1 1.000 5021 1.250 -31.000 11.750 -31.000 0.000 0.000 4 79 1 1 0 1 1
361030 361030 1 1 1.000 5021 1.250 -31.000 11.750 -31.000 0.000 0.000 4 79 1 2 0 1 1
361060 361060 1 1 1.000 5022 1.250 -32.000 11.750 -32.000 0.000 0.000 8 80 0 1 0 1 1
361061 361061 1 1 2.000 5022 1.250 -31.000 11.750 -31.000 0.000 0.000 8 80 0 1 0 1 1
361062 361062 1 1 4.000 5022 1.250 -31.000 11.750 -31.000 0.000 0.000 8 80 0 1 0 1 1
361090 361090 1 1 1.000 5022 1.250 -32.000 11.750 -32.000 0.000 0.000 8 80 0 2 0 1 1
361091 361091 1 1 2.000 5022 1.250 -31.000 11.750 -31.000 0.000 0.000 8 80 0 2 0 1 1
361092 361092 1 1 4.000 5022 1.250 -31.000 11.750 -31.000 0.000 0.000 8 80 0 2 0 1 1
361120 361120 1 1 1.000 5022 1.250 -32.000 11.750 -32.000 0.000 0.000 8 80 1 1 0 1 1
361121 361121 1 1 2.000 5022 1.250 -31.000 11.750 -31.000 0.000 0.000 8 80 1 1 0 1 1
361122 361122 1 1 4.000 5022 1.250 -31.000 11.750 -31.000 0.000 0.000 8 80 1 1 0 1 1
361150 361150 1 1 1.000 5022 1.250 -32.000 11.750 -32.000 0.000 0.000 8 80 1 2 0 1 1
361151 361151 1 1 2.000 5022 1.250 -31.000 11.750 -31.000 0.000 0.000 8 80 1 2 0 1 1
361152 361152 1 1 4.000 5022 1.250 -31.000 11.750 -31.000 0.000 0.000 8 80 1 2 0 1 1
361182 361182 2 1 4.000 5023 5.300 -48.000 0.000 0.000 0.000 0.000 12 81 1 1 0 1 1
361183 361183 2 1 8.000 5023 5.300 -44.000 0.000 0.000 0.000 0.000 12 81 1 1 0 1 1
361184 361184 2 1 12.000 5023 5.300 -40.000 0.000 0.000 0.000 0.000 12 81 1 1 0 1 1
361212 361212 2 1 4.000 5023 5.300 -48.000 0.000 0.000 0.000 0.000 12 81 1 2 0 1 1
361213 361213 2 1 8.000 5023 5.300 -44.000 0.000 0.000 0.000 0.000 12 81 1 2 0 1 1
361214 361214 2 1 12.000 5023 5.300 -40.000 0.000 0.000 0.000 0.000 12 81 1 2 0 1 1
361242 361242 2 1 4.000 5024 7.300 -48.000 0.000 0.000 0.000 0.000 16 82 1 1 0 1 1
361243 361243 2 1 8.000 5024 7.300 -44.000 0.000 0.000 0.000 0.000 16 82 1 1 0 1 1
361244 361244 2 1 12.000 5024 7.300 -40.000 0.000 0.000 0.000 0.000 16 82 1 1 0 1 1
361245 361245 2 1 16.000 5024 7.300 -40.000 0.000 0.000 0.000 0.000 16 82 1 1 0 1 1
361272 361272 2 1 4.000 5024 7.300 -48.000 0.000 0.000 0.000 0.000 16 82 1 2 0 1 1
361273 361273 2 1 8.000 5024 7.300 -44.000 0.000 0.000 0.000 0.000 16 82 1 2 0 1 1
361274 361274 2 1 12.000 5024 7.300 -40.000 0.000 0.000 0.000 0.000 16 82 1 2 0 1 1
361275 361275 2 1 16.000 5024 7.300 -40.000 0.000 0.000 0.000 0.000 16 82 1 2 0 1 1
361302 361302 3 1 4.000 5025 11.300 -48.000 0.000 0.000 0.000 0.000 24 83 1 1 0 1 1
361303 361303 3 1 8.000 5025 11.300 -44.000 0.000 0.000 0.000 0.000 24 83 1 1 0 1 1
361304 361304 3 1 12.000 5025 11.300 -40.000 0.000 0.000 0.000 0.000 24 83 1 1 0 1 1
361305 361305 3 1 16.000 5025 11.300 -40.000 0.000 0.000 0.000 0.000 24 83 1 1 0 1 1
361306 361306 3 1 20.000 5025 11.300 -36.000 0.000 0.000 0.000 0.000 24 83 1 1 0 1 1
361307 361307 3 1 24.000 5025 11.300 -36.000 0.000 0.000 0.000 0.000 24 83 1 1 0 1 1
361332 361332 4 1 4.000 5026 14.000 -48.000 0.000 0.000 0.000 0.000 32 84 1 1 0 1 1
361333 361333 4 1 8.000 5026 14.000 -44.000 0.000 0.000 0.000 0.000 32 84 1 1 0 1 1
361334 361334 4 1 12.000 5026 14.000 -40.000 0.000 0.000 0.000 0.000 32 84 1 1 0 1 1
361335 361335 4 1 16.000 5026 14.000 -40.000 0.000 0.000 0.000 0.000 32 84 1 1 0 1 1
361336 361336 4 1 20.000 5026 14.000 -36.000 0.000 0.000 0.000 0.000 32 84 1 1 0 1 1
361337 361337 4 1 24.000 5026 14.000 -36.000 0.000 0.000 0.000 0.000 32 84 1 1 0 1 1
361338 361338 4 1 28.000 5026 14.000 -32.000 0.000 0.000 0.000 0.000 32 84 1 1 0 1 1
361339 361339 4 1 32.000 5026 14.000 -32.000 0.000 0.000 0.000 0.000 32 84 1 1 0 1 1
361362 361362 5 1 4.000 5027 20.000 -48.000 0.000 0.000 0.000 0.000 44 85 1 1 0 1 1
361363 361363 5 1 8.000 5027 20.000 -48.000 0.000 0.000 0.000 0.000 44 85 1 1 0 1 1
361364 361364 5 1 12.000 5027 20.000 -44.000 0.000 0.000 0.000 0.000 44 85 1 1 0 1 1
361365 361365 5 1 16.000 5027 20.000 -44.000 0.000 0.000 0.000 0.000 44 85 1 1 0 1 1
361366 361366 5 1 20.000 5027 20.000 -40.000 0.000 0.000 0.000 0.000 44 85 1 1 0 1 1
361367 361367 5 1 24.000 5027 20.000 -40.000 0.000 0.000 0.000 0.000 44 85 1 1 0 1 1
361368 361368 5 1 28.000 5027 20.000 -36.000 0.000 0.000 0.000 0.000 44 85 1 1 0 1 1
361369 361369 5 1 32.000 5027 20.000 -36.000 0.000 0.000 0.000 0.000 44 85 1 1 0 1 1
361370 361370 5 1 36.000 5027 20.000 -44.000 0.000 0.000 0.000 0.000 44 85 1 1 0 1 1
361371 361371 5 1 40.000 5027 20.000 -44.000 0.000 0.000 0.000 0.000 44 85 1 1 0 1 1
361372 361372 5 1 44.000 5027 20.000 -40.000 0.000 0.000 0.000 0.000 44 85 1 1 0 1 1
361392 361392 6 1 4.000 5028 26.000 -48.000 0.000 0.000 0.000 0.000 56 86 1 1 0 1 1
361393 361393 6 1 8.000 5028 26.000 -48.000 0.000 0.000 0.000 0.000 56 86 1 1 0 1 1
361394 361394 6 1 12.000 5028 26.000 -44.000 0.000 0.000 0.000 0.000 56 86 1 1 0 1 1
361395 361395 6 1 16.000 5028 26.000 -44.000 0.000 0.000 0.000 0.000 56 86 1 1 0 1 1
361396 361396 6 1 20.000 5028 26.000 -40.000 0.000 0.000 0.000 0.000 56 86 1 1 0 1 1
361397 361397 6 1 24.000 5028 26.000 -40.000 0.000 0.000 0.000 0.000 56 86 1 1 0 1 1
361398 361398 6 1 28.000 5028 26.000 -36.000 0.000 0.000 0.000 0.000 56 86 1 1 0 1 1
361399 361399 6 1 32.000 5028 26.000 -36.000 0.000 0.000 0.000 0.000 56 86 1 1 0 1 1
361400 361400 6 1 36.000 5028 26.000 -44.000 0.000 0.000 0.000 0.000 56 86 1 1 0 1 1
361401 361401 6 1 40.000 5028 26.000 -44.000 0.000 0.000 0.000 0.000 56 86 1 1 0 1 1
361402 361402 6 1 44.000 5028 26.000 -40.000 0.000 0.000 0.000 0.000 56 86 1 1 0 1 1
361403 361403 6 1 48.000 5028 26.000 -40.000 0.000 0.000 0.000 0.000 56 86 1 1 0 1 1
361404 361404 6 1 52.000 5028 26.000 -36.000 0.000 0.000 0.000 0.000 56 86 1 1 0 1 1
361405 361405 6 1 56.000 5028 26.000 -36.000 0.000 0.000 0.000 0.000 56 86 1 1 0 1 1
361422 361422 8 1 4.000 5029 34.000 -48.000 0.000 0.000 0.000 0.000 72 87 1 1 0 1 1
361423 361423 8 1 8.000 5029 34.000 -48.000 0.000 0.000 0.000 0.000 72 87 1 1 0 1 1
361424 361424 8 1 12.000 5029 34.000 -44.000 0.000 0.000 0.000 0.000 72 87 1 1 0 1 1
361425 361425 8 1 16.000 5029 34.000 -44.000 0.000 0.000 0.000 0.000 72 87 1 1 0 1 1
361426 361426 8 1 20.000 5029 34.000 -40.000 0.000 0.000 0.000 0.000 72 87 1 1 0 1 1
361427 361427 8 1 24.000 5029 34.000 -40.000 0.000 0.000 0.000 0.000 72 87 1 1 0 1 1
361428 361428 8 1 28.000 5029 34.000 -36.000 0.000 0.000 0.000 0.000 72 87 1 1 0 1 1
361429 361429 8 1 32.000 5029 34.000 -36.000 0.000 0.000 0.000 0.000 72 87 1 1 0 1 1
361430 361430 8 1 36.000 5029 34.000 -44.000 0.000 0.000 0.000 0.000 72 87 1 1 0 1 1
361431 361431 8 1 40.000 5029 34.000 -44.000 0.000 0.000 0.000 0.000 72 87 1 1 0 1 1
361432 361432 8 1 44.000 5029 34.000 -40.000 0.000 0.000 0.000 0.000 72 87 1 1 0 1 1
361433 361433 8 1 48.000 5029 34.000 -40.000 0.000 0.000 0.000 0.000 72 87 1 1 0 1 1
361434 361434 8 1 52.000 5029 34.000 -36.000 0.000 0.000 0.000 0.000 72 87 1 1 0 1 1
361435 361435 8 1 56.000 5029 34.000 -36.000 0.000 0.000 0.000 0.000 72 87 1 1 0 1 1
361452 361452 9 1 4.000 5030 42.000 -48.000 0.000 0.000 0.000 0.000 88 88 4 1 0 1 1
361453 361453 9 1 8.000 5030 42.000 -48.000 0.000 0.000 0.000 0.000 88 88 4 1 0 1 1
361454 361454 9 1 12.000 5030 42.000 -44.000 0.000 0.000 0.000 0.000 88 88 4 1 0 1 1
361455 361455 9 1 16.000 5030 42.000 -44.000 0.000 0.000 0.000 0.000 88 88 4 1 0 1 1
361456 361456 9 1 20.000 5030 42.000 -40.000 0.000 0.000 0.000 0.000 88 88 4 1 0 1 1
361457 361457 9 1 24.000 5030 42.000 -40.000 0.000 0.000 0.000 0.000 88 88 4 1 0 1 1
361458 361458 9 1 28.000 5030 42.000 -36.000 0.000 0.000 0.000 0.000 88 88 4 1 0 1 1
361459 361459 9 1 32.000 5030 42.000 -36.000 0.000 0.000 0.000 0.000 88 88 4 1 0 1 1
361460 361460 9 1 36.000 5030 42.000 -44.000 0.000 0.000 0.000 0.000 88 88 4 1 0 1 1
361461 361461 9 1 40.000 5030 42.000 -44.000 0.000 0.000 0.000 0.000 88 88 4 1 0 1 1
361462 361462 9 1 44.000 5030 42.000 -40.000 0.000 0.000 0.000 0.000 88 88 4 1 0 1 1
361463 361463 9 1 48.000 5030 42.000 -40.000 0.000 0.000 0.000 0.000 88 88 4 1 0 1 1
361464 361464 9 1 52.000 5030 42.000 -36.000 0.000 0.000 0.000 0.000 88 88 4 1 0 1 1
361465 361465 9 1 56.000 5030 42.000 -36.000 0.000 0.000 0.000 0.000 88 88 4 1 0 1 1
361482 361482 11 1 4.000 5031 50.000 -48.000 0.000 0.000 0.000 0.000 104 89 4 1 0 1 1
361483 361483 11 1 8.000 5031 50.000 -48.000 0.000 0.000 0.000 0.000 104 89 4 1 0 1 1
361484 361484 11 1 12.000 5031 50.000 -44.000 0.000 0.000 0.000 0.000 104 89 4 1 0 1 1
361485 361485 11 1 16.000 5031 50.000 -44.000 0.000 0.000 0.000 0.000 104 89 4 1 0 1 1
361486 361486 11 1 20.000 5031 50.000 -40.000 0.000 0.000 0.000 0.000 104 89 4 1 0 1 1
361487 361487 11 1 24.000 5031 50.000 -40.000 0.000 0.000 0.000 0.000 104 89 4 1 0 1 1
361488 361488 11 1 28.000 5031 50.000 -36.000 0.000 0.000 0.000 0.000 104 89 4 1 0 1 1
361489 361489 11 1 32.000 5031 50.000 -36.000 0.000 0.000 0.000 0.000 104 89 4 1 0 1 1
361490 361490 11 1 36.000 5031 50.000 -44.000 0.000 0.000 0.000 0.000 104 89 4 1 0 1 1
361491 361491 11 1 40.000 5031 50.000 -44.000 0.000 0.000 0.000 0.000 104 89 4 1 0 1 1
361492 361492 11 1 44.000 5031 50.000 -40.000 0.000 0.000 0.000 0.000 104 89 4 1 0 1 1
361493 361493 11 1 48.000 5031 50.000 -40.000 0.000 0.000 0.000 0.000 104 89 4 1 0 1 1
361494 361494 11 1 52.000 5031 50.000 -36.000 0.000 0.000 0.000 0.000 104 89 4 1 0 1 1
361495 361495 11 1 56.000 5031 50.000 -36.000 0.000 0.000 0.000 0.000 104 89 4 1 0 1 1
361512 361512 13 1 4.000 5032 58.000 -48.000 0.000 0.000 0.000 0.000 120 90 4 1 0 1 1
361513 361513 13 1 8.000 5032 58.000 -48.000 0.000 0.000 0.000 0.000 120 90 4 1 0 1 1
361514 361514 13 1 12.000 5032 58.000 -44.000 0.000 0.000 0.000 0.000 120 90 4 1 0 1 1
361515 361515 13 1 16.000 5032 58.000 -44.000 0.000 0.000 0.000 0.000 120 90 4 1 0 1 1
361516 361516 13 1 20.000 5032 58.000 -40.000 0.000 0.000 0.000 0.000 120 90 4 1 0 1 1
361517 361517 13 1 24.000 5032 58.000 -40.000 0.000 0.000 0.000 0.000 120 90 4 1 0 1 1
361518 361518 13 1 28.000 5032 58.000 -36.000 0.000 0.000 0.000 0.000 120 90 4 1 0 1 1
361519 361519 13 1 32.000 5032 58.000 -36.000 0.000 0.000 0.000 0.000 120 90 4 1 0 1 1
361520 361520 13 1 36.000 5032 58.000 -32.000 0.000 0.000 0.000 0.000 120 90 4 1 0 1 1
361521 361521 13 1 40.000 5032 58.000 -32.000 0.000 0.000 0.000 0.000 120 90 4 1 0 1 1
361522 361522 13 1 44.000 5032 58.000 -28.000 0.000 0.000 0.000 0.000 120 90 4 1 0 1 1
361523 361523 13 1 48.000 5032 58.000 -40.000 0.000 0.000 0.000 0.000 120 90 4 1 0 1 1
361524 361524 13 1 52.000 5032 58.000 -36.000 0.000 0.000 0.000 0.000 120 90 4 1 0 1 1
361525 361525 13 1 56.000 5032 58.000 -36.000 0.000 0.000 0.000 0.000 120 90 4 1 0 1 1

[FixedFeeder]
IDNUM Group PU FeederA FeederB FeederC FeederD FeederE FeederF FeederG FeederH FeederI FeederJ PartsA PartsB PartsC PartsD PartsE PartsF PartsG PartsH PartsI PartsJ
1 0 10001 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
2 0 10002 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
3 0 10003 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
4 0 10004 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
5 0 10005 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
6 0 10006 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
7 0 10007 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
8 0 10008 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
9 0 10009 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
10 0 10010 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
11 0 10011 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
12 0 10012 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
13 0 10013 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
14 0 10014 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
15 0 10015 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
16 0 10016 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
17 0 10017 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
18 0 20001 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
19 0 20002 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
20 0 20003 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
21 0 20004 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
22 0 20005 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
23 0 20006 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
24 0 20007 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
25 0 20008 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
26 0 20009 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
27 0 20010 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
28 0 20011 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
29 0 20012 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
30 0 20013 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
31 0 20014 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
32 0 20015 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
33 0 20016 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0
